ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Kawitshin-Kwantlin-161_near-1,,Kawitshin-Kwantlin,161_near,stut-es,stut-es,,,Tolmie1884,,,,
Aht-Kaiookwaht-161_near-1,,Aht-Kaiookwaht,161_near,un-na-as,un-na-as,,,Tolmie1884,,,,
Niskwalli-Sinahomish-161_near-1,,Niskwalli-Sinahomish,161_near,thei-theit,thei-theit,,,Tolmie1884,,,,
Tsheheilis-Staktamish-161_near-1,,Tsheheilis-Staktamish,161_near,ya-kimlh,ya-kimlh,,,Tolmie1884,,,,
Tshinook-Tshinook-161_near-1,,Tshinook-Tshinook,161_near,yātsh,yātsh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-161_near-1,,Tshinook-Tilhilooit-UpperTshinook,161_near,kwameihi,kwameihi,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-161_near-1,,Bilhoola-Noothlakimish,161_near,etsh-thle,etsh-thle,,,Tolmie1884,,,,
Tinne-Nakoontloon-161_near-1,,Tinne-Nakoontloon,161_near,till-took,till-took,,,Tolmie1884,,,,
Selish-Lillooet-161_near-1,,Selish-Lillooet,161_near,kī-ka-ta,kī-ka-ta,,,Tolmie1884,,,,
Selish-Kullespelm-161_near-1,,Selish-Kullespelm,161_near,kl-tshī-tshet,kl-tshī-tshet,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-161_near-1,,Shahaptani-Whulwhaipum,161_near,tsā-pa,tsā-pa,,,Tolmie1884,,,,
Thlinkit-Skutkwan-162_here-1,,Thlinkit-Skutkwan,162_here,yāt,yāt,,,Tolmie1884,,,,
Tshimsian-Kitunto-162_here-1,,Tshimsian-Kitunto,162_here,kwa,kwa,,,Tolmie1884,,,,
Tshimsian-Kithatla-162_here-1,,Tshimsian-Kithatla,162_here,ki,ki,,,Tolmie1884,,,,
Haida-Kaigani-162_here-1,,Haida-Kaigani,162_here,hail-kwa,hail-kwa,,,Tolmie1884,,,,
Haida-Kumshewa-162_here-1,,Haida-Kumshewa,162_here,a-ah,a-ah,,,Tolmie1884,,,,
Kwakiool-Haishilla-162_here-1,,Kwakiool-Haishilla,162_here,hai-di-keada,hai-di-keada,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-162_here-1,,Kwakiool-Likwiltoh,162_here,lā-wha,lā-wha,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-162_here-1,,Kawitshin-Kowmook-Tlathool,162_here,deish-āpe,deish-āpe,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-162_here-1,,Kawitshin-Snanaimooh,162_here,teima,teima,,,Tolmie1884,,,,
Kawitshin-Songis-162_here-1,,Kawitshin-Songis,162_here,ti´-ye,ti´-ye,,,Tolmie1884,,,,
Kawitshin-Kwantlin-162_here-1,,Kawitshin-Kwantlin,162_here,e-tunna,e-tunna,,,Tolmie1884,,,,
Niskwalli-Sinahomish-162_here-1,,Niskwalli-Sinahomish,162_here,tī-ye,tī-ye,,,Tolmie1884,,,,
Tsheheilis-Staktamish-162_here-1,,Tsheheilis-Staktamish,162_here,lē-uh,lē-uh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-162_here-1,,Tshinook-Tilhilooit-UpperTshinook,162_here,tsaba,tsaba,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-162_here-1,,Bilhoola-Noothlakimish,162_here,woo-oa-wha,woo-oa-wha,,,Tolmie1884,,,,
Tinne-Nakoontloon-162_here-1,,Tinne-Nakoontloon,162_here,hun-te-nen-tsho,hun-te-nen-tsho,,,Tolmie1884,,,,
Selish-Lillooet-162_here-1,,Selish-Lillooet,162_here,il-te-ā,il-te-ā,,,Tolmie1884,,,,
Selish-Kullespelm-162_here-1,,Selish-Kullespelm,162_here,ī-e,ī-e,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-162_here-1,,Shahaptani-Whulwhaipum,162_here,itsheinuk,itsheinuk,,,Tolmie1884,,,,
Thlinkit-Skutkwan-163_there-1,,Thlinkit-Skutkwan,163_there,klē-gha,klē-gha,,,Tolmie1884,,,,
Tshimsian-Kitunto-163_there-1,,Tshimsian-Kitunto,163_there,kws-kă,kws-kă,,,Tolmie1884,,,,
Tshimsian-Kithatla-163_there-1,,Tshimsian-Kithatla,163_there,kwīt,kwīt,,,Tolmie1884,,,,
Haida-Kaigani-163_there-1,,Haida-Kaigani,163_there,wa-kwa,wa-kwa,,,Tolmie1884,,,,
Haida-Kumshewa-163_there-1,,Haida-Kumshewa,163_there,wa-ah,wa-ah,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-163_there-1,,Kwakiool-Likwiltoh,163_there,yā-ha,yā-ha,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-163_there-1,,Kawitshin-Kowmook-Tlathool,163_there,tā-di,tā-di,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-163_there-1,,Kawitshin-Snanaimooh,163_there,tin-eina,tin-eina,,,Tolmie1884,,,,
Kawitshin-Songis-163_there-1,,Kawitshin-Songis,163_there,tus-sa-a,tus-sa-a,,,Tolmie1884,,,,
Kawitshin-Kwantlin-163_there-1,,Kawitshin-Kwantlin,163_there,ten-ne,ten-ne,,,Tolmie1884,,,,
Niskwalli-Sinahomish-163_there-1,,Niskwalli-Sinahomish,163_there,ta-de,ta-de,,,Tolmie1884,,,,
Tsheheilis-Staktamish-163_there-1,,Tsheheilis-Staktamish,163_there,hi-ān,hi-ān,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-163_there-1,,Tshinook-Tilhilooit-UpperTshinook,163_there,yah-eiba,yah-eiba,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-163_there-1,,Bilhoola-Noothlakimish,163_there,tow-ush,tow-ush,,,Tolmie1884,,,,
Tinne-Nakoontloon-163_there-1,,Tinne-Nakoontloon,163_there,hun-te-tsho-nen,hun-te-tsho-nen,,,Tolmie1884,,,,
Selish-Lillooet-163_there-1,,Selish-Lillooet,163_there,il-te-oo´,il-te-oo´,,,Tolmie1884,,,,
Selish-Kullespelm-163_there-1,,Selish-Kullespelm,163_there,tsin-a-ko,tsin-a-ko,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-163_there-1,,Shahaptani-Whulwhaipum,163_there,īkōni,īkōni,,,Tolmie1884,,,,
Thlinkit-Skutkwan-164_today-1,,Thlinkit-Skutkwan,164_today,yai-yuk-ya,yai-yuk-ya,,,Tolmie1884,,,,
Tshimsian-Kitunto-164_today-1,,Tshimsian-Kitunto,164_today,ki-aun,ki-aun,,,Tolmie1884,,,,
Tshimsian-Kithatla-164_today-1,,Tshimsian-Kithatla,164_today,ki-āunsa,ki-āunsa,,,Tolmie1884,,,,
Haida-Kaigani-164_today-1,,Haida-Kaigani,164_today,ai-ut,ai-ut,,,Tolmie1884,,,,
Haida-Masset-164_today-1,,Haida-Masset,164_today,āi-yut,āi-yut,,,Tolmie1884,,,,
Haida-Kumshewa-164_today-1,,Haida-Kumshewa,164_today,ha-it,ha-it,,,Tolmie1884,,,,
Kwakiool-Haishilla-164_today-1,,Kwakiool-Haishilla,164_today,eish-tlām,eish-tlām,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-164_today-1,,Kwakiool-Hailtzuk,164_today,kwa-kul-aio,kwa-kul-aio,,,Tolmie1884,,,,
Kwakiool-Kwiha-164_today-1,,Kwakiool-Kwiha,164_today,kwa-kul-aio,kwa-kul-aio,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-164_today-1,,Kwakiool-Likwiltoh,164_today,kwan-āla,kwan-āla,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-164_today-1,,Kawitshin-Kowmook-Tlathool,164_today,tzōk,tzōk,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-164_today-1,,Kawitshin-Snanaimooh,164_today,tin-akwai-il,tin-akwai-il,,,Tolmie1884,,,,
Kawitshin-Songis-164_today-1,,Kawitshin-Songis,164_today,te-a-nook,te-a-nook,,,Tolmie1884,,,,
Kawitshin-Kwantlin-164_today-1,,Kawitshin-Kwantlin,164_today,tenne-weil,tenne-weil,,,Tolmie1884,,,,
Aht-Kaiookwaht-164_today-1,,Aht-Kaiookwaht,164_today,nās,nās,,,Tolmie1884,,,,
Niskwalli-Sinahomish-164_today-1,,Niskwalli-Sinahomish,164_today,te-sla-hel,te-sla-hel,,,Tolmie1884,,,,
Tsheheilis-Staktamish-164_today-1,,Tsheheilis-Staktamish,164_today,te-skeh,te-skeh,,,Tolmie1884,,,,
Tshinook-Tshinook-164_today-1,,Tshinook-Tshinook,164_today,tīts-kwilh,tīts-kwilh,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-164_today-1,,Tshinook-Tilhilooit-UpperTshinook,164_today,tsawi-e-loogwa,tsawi-e-loogwa,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-164_today-1,,Bilhoola-Noothlakimish,164_today,at-ti-shoo-nuh,at-ti-shoo-nuh,,,Tolmie1884,,,,
Tinne-Tshilkotin-164_today-1,,Tinne-Tshilkotin,164_today,kun-tsin,kun-tsin,,,Tolmie1884,,,,
Tinne-Nakoontloon-164_today-1,,Tinne-Nakoontloon,164_today,tzan-uz,tzan-uz,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-164_today-1,,Tinne-Takulli-Teheili,164_today,kan-it-zin,kan-it-zin,,,Tolmie1884,,,,
Selish-Lillooet-164_today-1,,Selish-Lillooet,164_today,tsha-kos-kē-it,tsha-kos-kē-it,,,Tolmie1884,,,,
Selish-Kullespelm-164_today-1,,Selish-Kullespelm,164_today,yes-hatl-ha-dlt,yes-hatl-ha-dlt,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-164_today-1,,Shahaptani-Whulwhaipum,164_today,ītshi-tilkui,ītshi-tilkui,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-164_today-1,,Kootenuha-UpperKootenuha,164_today,now-sun-mīt-ka,now-sun-mīt-ka,,,Tolmie1884,,,,
Thlinkit-Skutkwan-165_yesterday-1,,Thlinkit-Skutkwan,165_yesterday,tat-si-ke,tat-si-ke,,,Tolmie1884,,,,
Tshimsian-Kitunto-165_yesterday-1,,Tshimsian-Kitunto,165_yesterday,kit-tshīp,kit-tshīp,,,Tolmie1884,,,,
Tshimsian-Kithatla-165_yesterday-1,,Tshimsian-Kithatla,165_yesterday,kit-sīp,kit-sīp,,,Tolmie1884,,,,
Haida-Kaigani-165_yesterday-1,,Haida-Kaigani,165_yesterday,ut-ahl,ut-ahl,,,Tolmie1884,,,,
Haida-Masset-165_yesterday-1,,Haida-Masset,165_yesterday,ā-dahl,ā-dahl,,,Tolmie1884,,,,
Haida-Kumshewa-165_yesterday-1,,Haida-Kumshewa,165_yesterday,ta-gha,ta-gha,,,Tolmie1884,,,,
Kwakiool-Haishilla-165_yesterday-1,,Kwakiool-Haishilla,165_yesterday,klan-tshēhka,klan-tshēhka,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-165_yesterday-1,,Kwakiool-Hailtzuk,165_yesterday,klan-tehe,klan-tehe,,,Tolmie1884,,,,
Kwakiool-Kwiha-165_yesterday-1,,Kwakiool-Kwiha,165_yesterday,klan-tehe,klan-tehe,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-165_yesterday-1,,Kwakiool-Likwiltoh,165_yesterday,tlan-tsooi,tlan-tsooi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-165_yesterday-1,,Kawitshin-Kowmook-Tlathool,165_yesterday,shish-jāsha,shish-jāsha,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-165_yesterday-1,,Kawitshin-Snanaimooh,165_yesterday,tzil-ahut,tzil-ahut,,,Tolmie1884,,,,
Kawitshin-Songis-165_yesterday-1,,Kawitshin-Songis,165_yesterday,thul-a-kutl,thul-a-kutl,,,Tolmie1884,,,,
Kawitshin-Kwantlin-165_yesterday-1,,Kawitshin-Kwantlin,165_yesterday,kut-sil-ākult,kut-sil-ākult,,,Tolmie1884,,,,
Aht-Kaiookwaht-165_yesterday-1,,Aht-Kaiookwaht,165_yesterday,a-mi-inti,a-mi-inti,,,Tolmie1884,,,,
Niskwalli-Sinahomish-165_yesterday-1,,Niskwalli-Sinahomish,165_yesterday,tool-alt-dat,tool-alt-dat,,,Tolmie1884,,,,
Tsheheilis-Staktamish-165_yesterday-1,,Tsheheilis-Staktamish,165_yesterday,keilt,keilt,,,Tolmie1884,,,,
Tshinook-Tshinook-165_yesterday-1,,Tshinook-Tshinook,165_yesterday,ti-eillis,ti-eillis,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-165_yesterday-1,,Tshinook-Tilhilooit-UpperTshinook,165_yesterday,săk,săk,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-165_yesterday-1,,Bilhoola-Noothlakimish,165_yesterday,al-too-nī-sha,al-too-nī-sha,,,Tolmie1884,,,,
Tinne-Tshilkotin-165_yesterday-1,,Tinne-Tshilkotin,165_yesterday,utl-utl-tan,utl-utl-tan,,,Tolmie1884,,,,
Tinne-Nakoontloon-165_yesterday-1,,Tinne-Nakoontloon,165_yesterday,utl-kutl-tah,utl-kutl-tah,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-165_yesterday-1,,Tinne-Takulli-Teheili,165_yesterday,utl-ta,utl-ta,,,Tolmie1884,,,,
Selish-Lillooet-165_yesterday-1,,Selish-Lillooet,165_yesterday,in-aĭ´-ta-whus,in-aĭ´-ta-whus,,,Tolmie1884,,,,
Selish-Kullespelm-165_yesterday-1,,Selish-Kullespelm,165_yesterday,spēst-sē,spēst-sē,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-165_yesterday-1,,Shahaptani-Whulwhaipum,165_yesterday,watim,watim,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-165_yesterday-1,,Kootenuha-UpperKootenuha,165_yesterday,watl-koo,watl-koo,,,Tolmie1884,,,,
Thlinkit-Skutkwan-166_tomorrow-1,,Thlinkit-Skutkwan,166_tomorrow,sē-kun,sē-kun,,,Tolmie1884,,,,
Tshimsian-Kitunto-166_tomorrow-1,,Tshimsian-Kitunto,166_tomorrow,tshik-ātshīp,tshik-ātshīp,,,Tolmie1884,,,,
Tshimsian-Kithatla-166_tomorrow-1,,Tshimsian-Kithatla,166_tomorrow,tshik-ātshīp´,tshik-ātshīp´,,,Tolmie1884,,,,
Haida-Kaigani-166_tomorrow-1,,Haida-Kaigani,166_tomorrow,ut-ahl,ut-ahl,,,Tolmie1884,,,,
Haida-Kumshewa-166_tomorrow-1,,Haida-Kumshewa,166_tomorrow,sung-od-lun,sung-od-lun,,,Tolmie1884,,,,
Kwakiool-Haishilla-166_tomorrow-1,,Kwakiool-Haishilla,166_tomorrow,klun-slatsh,klun-slatsh,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-166_tomorrow-1,,Kwakiool-Hailtzuk,166_tomorrow,klun-slatsh,klun-slatsh,,,Tolmie1884,,,,
Kwakiool-Kwiha-166_tomorrow-1,,Kwakiool-Kwiha,166_tomorrow,klun-slatsh,klun-slatsh,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-166_tomorrow-1,,Kwakiool-Likwiltoh,166_tomorrow,tlan-sla,tlan-sla,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-166_tomorrow-1,,Kawitshin-Kowmook-Tlathool,166_tomorrow,kwēi-shun,kwēi-shun,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-166_tomorrow-1,,Kawitshin-Snanaimooh,166_tomorrow,kwai-ilsa,kwai-ilsa,,,Tolmie1884,,,,
Kawitshin-Songis-166_tomorrow-1,,Kawitshin-Songis,166_tomorrow,too-whun-alt-nat,too-whun-alt-nat,,,Tolmie1884,,,,
Kawitshin-Kwantlin-166_tomorrow-1,,Kawitshin-Kwantlin,166_tomorrow,wai-list-sā,wai-list-sā,,,Tolmie1884,,,,
Aht-Kaiookwaht-166_tomorrow-1,,Aht-Kaiookwaht,166_tomorrow,a-mi-itli,a-mi-itli,,,Tolmie1884,,,,
Niskwalli-Sinahomish-166_tomorrow-1,,Niskwalli-Sinahomish,166_tomorrow,da-da-too,da-da-too,,,Tolmie1884,,,,
Tshinook-Tshinook-166_tomorrow-1,,Tshinook-Tshinook,166_tomorrow,wauhe,wauhe,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-166_tomorrow-1,,Tshinook-Tilhilooit-UpperTshinook,166_tomorrow,kudoh,kudoh,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-166_tomorrow-1,,Bilhoola-Noothlakimish,166_tomorrow,iai-nooskh,iai-nooskh,,,Tolmie1884,,,,
Tinne-Tshilkotin-166_tomorrow-1,,Tinne-Tshilkotin,166_tomorrow,utl-kun,utl-kun,,,Tolmie1884,,,,
Tinne-Nakoontloon-166_tomorrow-1,,Tinne-Nakoontloon,166_tomorrow,utl-kun,utl-kun,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-166_tomorrow-1,,Tinne-Takulli-Teheili,166_tomorrow,pun-ti,pun-ti,,,Tolmie1884,,,,
Selish-Lillooet-166_tomorrow-1,,Selish-Lillooet,166_tomorrow,tl-pi-shē´-les´,tl-pi-shē´-les´,,,Tolmie1884,,,,
Selish-Kullespelm-166_tomorrow-1,,Selish-Kullespelm,166_tomorrow,nah-al-līp´,nah-al-līp´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-166_tomorrow-1,,Shahaptani-Whulwhaipum,166_tomorrow,maish,maish,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-166_tomorrow-1,,Kootenuha-UpperKootenuha,166_tomorrow,kun-mī-it,kun-mī-it,,,Tolmie1884,,,,
Thlinkit-Skutkwan-167_yes-1,,Thlinkit-Skutkwan,167_yes,ke-ka,ke-ka,,,Tolmie1884,,,,
Tshimsian-Kitunto-167_yes-1,,Tshimsian-Kitunto,167_yes,nīt,nīt,,,Tolmie1884,,,,
Tshimsian-Kithatla-167_yes-1,,Tshimsian-Kithatla,167_yes,nīt,nīt,,,Tolmie1884,,,,
Haida-Kaigani-167_yes-1,,Haida-Kaigani,167_yes,a-ung,a-ung,,,Tolmie1884,,,,
Haida-Kumshewa-167_yes-1,,Haida-Kumshewa,167_yes,ang-uh,ang-uh,,,Tolmie1884,,,,
Kwakiool-Haishilla-167_yes-1,,Kwakiool-Haishilla,167_yes,kea-a,kea-a,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-167_yes-1,,Kwakiool-Hailtzuk,167_yes,lah-ma,lah-ma,,,Tolmie1884,,,,
Kwakiool-Kwiha-167_yes-1,,Kwakiool-Kwiha,167_yes,lah-ma,lah-ma,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-167_yes-1,,Kwakiool-Likwiltoh,167_yes,kahtl,kahtl,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-167_yes-1,,Kawitshin-Kowmook-Tlathool,167_yes,gid-awh,gid-awh,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-167_yes-1,,Kawitshin-Snanaimooh,167_yes,o-seit,o-seit,,,Tolmie1884,,,,
Kawitshin-Songis-167_yes-1,,Kawitshin-Songis,167_yes,a-ah,a-ah,,,Tolmie1884,,,,
Kawitshin-Kwantlin-167_yes-1,,Kawitshin-Kwantlin,167_yes,wus-eit,wus-eit,,,Tolmie1884,,,,
Aht-Kaiookwaht-167_yes-1,,Aht-Kaiookwaht,167_yes,ah-ah,ah-ah,,,Tolmie1884,,,,
Niskwalli-Sinahomish-167_yes-1,,Niskwalli-Sinahomish,167_yes,hol-la,hol-la,,,Tolmie1884,,,,
Tshinook-Tshinook-167_yes-1,,Tshinook-Tshinook,167_yes,ah-ah,ah-ah,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-167_yes-1,,Tshinook-Tilhilooit-UpperTshinook,167_yes,un-wit,un-wit,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-167_yes-1,,Bilhoola-Noothlakimish,167_yes,o-ah,o-ah,,,Tolmie1884,,,,
Tinne-Tshilkotin-167_yes-1,,Tinne-Tshilkotin,167_yes,ah-uh,ah-uh,,,Tolmie1884,,,,
Tinne-Nakoontloon-167_yes-1,,Tinne-Nakoontloon,167_yes,ha-uh,ha-uh,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-167_yes-1,,Tinne-Takulli-Teheili,167_yes,hā,hā,,,Tolmie1884,,,,
Selish-Lillooet-167_yes-1,,Selish-Lillooet,167_yes,e-i,e-i,,,Tolmie1884,,,,
Selish-Kullespelm-167_yes-1,,Selish-Kullespelm,167_yes,oonē,oonē,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-167_yes-1,,Shahaptani-Whulwhaipum,167_yes,li,li,,,Tolmie1884,,,,
Thlinkit-Skutkwan-168_no-1,,Thlinkit-Skutkwan,168_no,klēk,klēk,,,Tolmie1884,,,,
Tshimsian-Kitunto-168_no-1,,Tshimsian-Kitunto,168_no,a-īn,a-īn,,,Tolmie1884,,,,
Tshimsian-Kithatla-168_no-1,,Tshimsian-Kithatla,168_no,a-īn,a-īn,,,Tolmie1884,,,,
Haida-Kaigani-168_no-1,,Haida-Kaigani,168_no,ka-no,ka-no,,,Tolmie1884,,,,
Haida-Kumshewa-168_no-1,,Haida-Kumshewa,168_no,ko-wunō,ko-wunō,,,Tolmie1884,,,,
Kwakiool-Haishilla-168_no-1,,Kwakiool-Haishilla,168_no,kio,kio,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-168_no-1,,Kwakiool-Hailtzuk,168_no,ki-oosh,ki-oosh,,,Tolmie1884,,,,
Kwakiool-Kwiha-168_no-1,,Kwakiool-Kwiha,168_no,ki-oosh,ki-oosh,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-168_no-1,,Kwakiool-Likwiltoh,168_no,kī,kī,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-168_no-1,,Kawitshin-Kowmook-Tlathool,168_no,whā-a,whā-a,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-168_no-1,,Kawitshin-Snanaimooh,168_no,owa,owa,,,Tolmie1884,,,,
Kawitshin-Songis-168_no-1,,Kawitshin-Songis,168_no,a-wun-na,a-wun-na,,,Tolmie1884,,,,
Kawitshin-Kwantlin-168_no-1,,Kawitshin-Kwantlin,168_no,owā,owā,,,Tolmie1884,,,,
Aht-Kaiookwaht-168_no-1,,Aht-Kaiookwaht,168_no,wik-eit,wik-eit,,,Tolmie1884,,,,
Niskwalli-Sinahomish-168_no-1,,Niskwalli-Sinahomish,168_no,whē,whē,,,Tolmie1884,,,,
Tsheheilis-Staktamish-168_no-1,,Tsheheilis-Staktamish,168_no,mēlta,mēlta,,,Tolmie1884,,,,
Tshinook-Tshinook-168_no-1,,Tshinook-Tshinook,168_no,meilt,meilt,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-168_no-1,,Tshinook-Tilhilooit-UpperTshinook,168_no,na-kai,na-kai,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-168_no-1,,Bilhoola-Noothlakimish,168_no,ahk-o,ahk-o,,,Tolmie1884,,,,
Tinne-Tshilkotin-168_no-1,,Tinne-Tshilkotin,168_no,toh,toh,,,Tolmie1884,,,,
Tinne-Nakoontloon-168_no-1,,Tinne-Nakoontloon,168_no,tā,tā,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-168_no-1,,Tinne-Takulli-Teheili,168_no,own-tuh,own-tuh,,,Tolmie1884,,,,
Selish-Lillooet-168_no-1,,Selish-Lillooet,168_no,whās,whās,,,Tolmie1884,,,,
Selish-Kullespelm-168_no-1,,Selish-Kullespelm,168_no,ta-a,ta-a,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-168_no-1,,Shahaptani-Whulwhaipum,168_no,tshāoo,tshāoo,,,Tolmie1884,,,,
Thlinkit-Skutkwan-169_one-1,,Thlinkit-Skutkwan,169_one,tshat-lēk,tshat-lēk,,,Tolmie1884,,,,
Tshimsian-Kitunto-169_one-1,,Tshimsian-Kitunto,169_one,ke-ul,ke-ul,,,Tolmie1884,,,,
Tshimsian-Kithatla-169_one-1,,Tshimsian-Kithatla,169_one,ke-ul,ke-ul,,,Tolmie1884,,,,
Haida-Kaigani-169_one-1,,Haida-Kaigani,169_one,tsa-han-tsin,tsa-han-tsin,,,Tolmie1884,,,,
Haida-Masset-169_one-1,,Haida-Masset,169_one,swān-sung,swān-sung,,,Tolmie1884,,,,
Haida-Kumshewa-169_one-1,,Haida-Kumshewa,169_one,skwan-sun,skwan-sun,,,Tolmie1884,,,,
Kwakiool-Haishilla-169_one-1,,Kwakiool-Haishilla,169_one,no-ah,no-ah,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-169_one-1,,Kwakiool-Hailtzuk,169_one,num-ook,num-ook,,,Tolmie1884,,,,
Kwakiool-Kwiha-169_one-1,,Kwakiool-Kwiha,169_one,mu-ook,mu-ook,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-169_one-1,,Kwakiool-Likwiltoh,169_one,num,num,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-169_one-1,,Kawitshin-Kowmook-Tlathool,169_one,pa-a,pa-a,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-169_one-1,,Kawitshin-Snanaimooh,169_one,nutza,nutza,,,Tolmie1884,,,,
Kawitshin-Songis-169_one-1,,Kawitshin-Songis,169_one,nit-so,nit-so,,,Tolmie1884,,,,
Kawitshin-Kwantlin-169_one-1,,Kawitshin-Kwantlin,169_one,ne-tzā,ne-tzā,,,Tolmie1884,,,,
Aht-Kaiookwaht-169_one-1,,Aht-Kaiookwaht,169_one,tsow-āk,tsow-āk,,,Tolmie1884,,,,
Niskwalli-Sinahomish-169_one-1,,Niskwalli-Sinahomish,169_one,da-ho,da-ho,,,Tolmie1884,,,,
Tsheheilis-Staktamish-169_one-1,,Tsheheilis-Staktamish,169_one,ōtsis,ōtsis,,,Tolmie1884,,,,
Tshinook-Tshinook-169_one-1,,Tshinook-Tshinook,169_one,paow,paow,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-169_one-1,,Tshinook-Tilhilooit-UpperTshinook,169_one,īht,īht,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-169_one-1,,Bilhoola-Noothlakimish,169_one,shmow,shmow,,,Tolmie1884,,,,
Tinne-Tshilkotin-169_one-1,,Tinne-Tshilkotin,169_one,inl-hi,inl-hi,,,Tolmie1884,,,,
Tinne-Nakoontloon-169_one-1,,Tinne-Nakoontloon,169_one,i-tlah,i-tlah,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-169_one-1,,Tinne-Takulli-Teheili,169_one,tloo-ki,tloo-ki,,,Tolmie1884,,,,
Selish-Lillooet-169_one-1,,Selish-Lillooet,169_one,pol-la,pol-la,,,Tolmie1884,,,,
Selish-Kullespelm-169_one-1,,Selish-Kullespelm,169_one,nuk-ko,nuk-ko,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-169_one-1,,Shahaptani-Whulwhaipum,169_one,luhs,luhs,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-169_one-1,,Kootenuha-UpperKootenuha,169_one,o-kē,o-kē,,,Tolmie1884,,,,
Thlinkit-Skutkwan-170_two-1,,Thlinkit-Skutkwan,170_two,teh,teh,,,Tolmie1884,,,,
Tshimsian-Kitunto-170_two-1,,Tshimsian-Kitunto,170_two,koo-pl,koo-pl,,,Tolmie1884,,,,
Tshimsian-Kithatla-170_two-1,,Tshimsian-Kithatla,170_two,koopl,koopl,,,Tolmie1884,,,,
